feature,fire_pct,corpus_peak,maemm_best,template_J,uniq_of,modal_peak_token,modal_frac,token_class,distinct_peak_tokens,mean_peak_pos,flag,top_example
5270,0.03467,45.8,0.0,0.006,30/30, your,14/30,function_word,13,16.9,UNRESOLVED,"on the menu bar. Activate your preferred theme by clicking the “Appearance> Themes” on the left side of the menu. Next, go to the “"
39496,0.08672,45.8,0.0,0.018,30/30,0,25/30,number,4,26.8,UNRESOLVED,"in the U.S.A.” Constitution Center officials expect it will bring tens of thousands of new visitors to the center. More than 6,00"
26808,0.00635,45.5,0.0,0.017,30/30, while,14/30,content_word,10,18.6,UNRESOLVED,"to all the other included items, like Wii Sports™ and a red Nunchuk™ controller. It will be available while supplies last at a suggested retail"
32989,0.00791,45.5,0.0,0.017,30/30, licensed,6/30,content_word,18,20.8,UNRESOLVED,"enter a third party Web site. U.S. Bank is not responsible for the content of, or products and services provided by Social Security Online, nor does"
29542,0.00625,45.0,0.49,0.023,30/30,external,13/30,subword_continuation,5,19.7,UNRESOLVED,"the Telephone. Garden City, New York: Doubleday and Company, 1960. The Talking Wire (Biography)External links Biography"
61136,0.42207,44.8,2.5,0.132,23/30,View,12/30,capitalized_word,4,15.9,UNRESOLVED,Share this Page My Saved Articles » My ACS » Melanoma Skin Cancer Document TopicsCan melanoma skin cancer be found early?Signs and
11577,0.01006,44.5,0.0,0.03,30/30, supplies,28/30,content_word,2,19.9,COLLOCATION,"to all the other included items, like Wii Sports™ and a red Nunchuk™ controller. It will be available while supplies last at a suggested retail"
16440,0.00498,44.5,0.0,0.021,30/30, Books,4/30,capitalized_word,17,20.0,UNRESOLVED,"are in store? Old friends reunite as a new era begins. This product was added to our catalog on Friday 03 June, 20"
19592,0.0123,44.0,0.0,0.02,30/30, free,7/30,content_word,15,20.4,UNRESOLVED,'s FREE and registration is effortless so JOIN NOW! groucho Originally posted by cjs369 the one woman he shud be taking care of
21568,0.0124,44.0,0.0,0.119,29/30,",",24/30,punctuation,4,23.2,UNRESOLVED,"79 billion a year earlier..... To access AMM's full content, please log in below. If you do not have an AMM account, we"
51578,0.12402,43.8,2.64,0.012,30/30, ,8/30,whitespace,15,18.8,UNRESOLVED,"type, in immediate proximity to the space reserved for consumer’s signature on the contract, that reads as follows: ‘You may cancel this contract with"
60963,0.01016,43.8,2.3,0.008,30/30, need,16/30,content_word,2,14.1,UNRESOLVED,"or can't do, be sure to shoot me a message and I'll try my best to answer your questions.No need to order the background extra if the"
28226,0.01016,43.5,0.0,0.016,28/30, arrive,15/30,content_word,6,18.2,UNRESOLVED,"online access as soon as your first issue arrives SUBSCRIBE to Booklist Online with an unlimited-use subscription for site-wide access, which includes"
45269,0.01826,43.5,2.27,0.035,30/30, authors,6/30,content_word,14,18.4,UNRESOLVED,other products may apply and are payable at check-in. Travel HelpHelp changing your travel plansBoard index ‹ 12 Step Addiction Treatment and Recovery
45951,0.01719,43.5,0.0,0.127,30/30, |,30/30,punctuation,1,25.5,COLLOCATION,") Revision as of 18:52, December 28, 2009 by Wsk (Talk | contribs) The"
48072,0.00596,43.5,0.0,0.011,29/30, for,11/30,function_word,13,21.4,UNRESOLVED,3458 All rights reserved. Information deemed to be reliable but not guaranteed. The data relating to real estate for sale on this website comes in
51173,0.02617,43.2,3.93,0.019,29/30,per,9/30,subword_continuation,16,20.1,UNRESOLVED,the date of sterilization unless the integrity of the package is compromised. (13) Sterilized instruments may not be used if the package integrity has
53908,0.02705,43.2,1.63,0.011,30/30, take,9/30,content_word,11,20.3,UNRESOLVED,"this, click here. Downloading the PDF file may take several moments but will be worth the wait. Once it is downloaded, open the PDF from your hard"
31131,0.03184,43.0,0.0,0.034,30/30,ourced,8/30,subword_continuation,16,21.4,UNRESOLVED,ervention Model: Parallel AssignmentMasking: Single BlindPrimary Purpose: Treatment Further study details as provided by University of Arizona: The pr
36209,0.40771,42.8,0.0,0.021,30/30, for,6/30,function_word,17,19.7,UNRESOLVED,and click your first newsletter so we can confirm your subscription.Want more real-time Toronto Raptors news? Toronto Raptors: Bold Predicitions for T
48693,0.01611,42.2,2.0,0.107,30/30, our,23/30,function_word,4,21.3,UNRESOLVED,in the stocks mentioned above. The Motley Fool has no positions in the stocks mentioned above. Try any of our Foolish newsletter services free for 3
27426,0.00313,42.0,0.0,0.019,30/30,ry,17/30,subword_continuation,7,20.2,UNRESOLVED,historical chart data provided by Morningstar Inc. Real-time index quotes and delayed quotes supplied by Morningstar Inc. Quotes delayed by up to 15 m
46852,0.01436,41.5,0.0,0.042,30/30,Best,9/30,capitalized_word,8,21.6,UNRESOLVED,"License Posted in Trip Ideas Tagged: New York City, Walking Tours, Architecture Fodor's Top News & FeaturesCheap and Chic: 1"
51178,0.00869,41.2,0.0,0.026,29/30, may,12/30,content_word,9,19.1,UNRESOLVED,az.us RIGHTS MANAGEMENT Copyright to this resource is held by the creating agency and is provided here for educational purposes only. It may not be do
12619,0.00684,41.0,0.0,0.009,30/30, a,14/30,function_word,9,18.6,UNRESOLVED,"of work nearly nine months. Instead of feeling sorry for himself, he made good use of the time [...] Authors	Win a copy of THEN AND ALWAYS"
18005,0.0083,41.0,1.28,0.394,25/30, tags,28/30,content_word,3,16.3,TEMPLATE,"><span><object><embed><blockquote> <!--break-->Lines and paragraphs break automatically.Insert a chart by placing [chart:nid] into your content,"
50080,0.16191,41.0,0.0,0.036,30/30, Rights,24/30,capitalized_word,4,15.7,UNRESOLVED,"be out within a week. The Herald-Dispatch welcomes your comments on this article, but please be civil. Avoid profanity, obscenity, personal attacks"
65201,0.00156,40.5,0.0,0.083,27/30, prohibited,15/30,content_word,8,26.0,UNRESOLVED,"is 12:24 AM. Powered by: vBulletin Copyright ©2000 - 2014, Jelsoft Enterprises"
8630,0.0333,40.0,0.0,0.014,30/30, ,17/30,whitespace,8,22.4,UNRESOLVED,"struggle to contain wildfiresthat have killed 15, devastated2,000 homes and left 8,000 homeless Daily Mail"
24881,0.00557,40.0,0.0,0.02,29/30,eh,22/30,subword_continuation,2,18.1,UNRESOLVED,The Adventures of Peregrin Took: 5. The Forbidden Isle Reader Toolbox Log in for more tools 5. The Forbidden Isle « Previous
42001,0.00293,40.0,0.0,0.044,29/30, currently,10/30,content_word,10,19.5,UNRESOLVED,"the author, and sources must be included with any reproduction. Click the icon for more info. Please note that this Creative Commons license applies t"
51914,0.01211,40.0,0.58,0.018,30/30, receive,28/30,content_word,2,18.5,UNRESOLVED,"Subscribe to The Hockey News magazine! Sign up to our e-flash newsletter. You will receive backstage access to special features, articles, promotions "
1654,0.01904,39.8,0.0,0.023,30/30, contact,5/30,content_word,17,24.6,UNRESOLVED,"must be displayed. For publication of Global Research articles in print or other forms including commercial internet sites, contact: [email protected]"
32267,0.00576,39.5,0.0,0.276,26/30, and,22/30,function_word,5,17.9,TEMPLATE,"link to this page will be included in your message.[Archive Home][Date Prev][Date Next][Index] ""Chicago airports will upgrade shopping experience"
25442,0.00596,39.0,0.0,0.017,29/30, is,11/30,function_word,10,20.8,UNRESOLVED,management skills and plan strategy for the future. Success in such ventures depends on this. What people are saying - Write a reviewWe haven't found 
55749,0.05674,38.8,0.0,0.048,29/30, Interview,14/30,capitalized_word,5,18.1,UNRESOLVED,", among other issues. Alain C. Enthoven Oral History Interview - JFK #1, 6/4/1971 John"
42922,0.03193,38.5,0.0,0.011,30/30, and,6/30,function_word,19,21.7,UNRESOLVED,"you.� (Matthew 9: 18-26)Holy Gospel: July 6�Come to me, all you who labor and are"
43766,0.00703,38.2,0.0,0.247,28/30, Messages,23/30,capitalized_word,7,19.8,UNRESOLVED,Posts All Forums:Forum Nav:HomeSubscriptionsPrivate MessagesWho's OnlineForums General Genius Bar Apple Hardware Apple Software Third-Party Products G
50413,0.03047,38.0,0.0,0.013,30/30, on,8/30,function_word,12,18.3,UNRESOLVED,information for this author • All publications Working Papers only September 2006Evidence of a Shift in the Short-Run Price Elasticity of
54789,0.00625,38.0,0.09,0.056,30/30, enabled,16/30,content_word,7,19.2,UNRESOLVED,"on Earth. Enough, already! Skip to the content. Note:These pages make extensive use of the latest XHTML and CSS Standards. They ought to look"
46552,0.23633,37.5,0.0,0.015,30/30, (,28/30,punctuation,2,17.9,UNRESOLVED,"two ports needed) Operating System Support Windows 7, Vista, or XP SP3 Dimensions (inches) 5.2"" (W) x"
26507,0.00156,37.2,0.0,0.036,29/30, League,20/30,capitalized_word,6,21.2,UNRESOLVED,atics.com is not an official web site for the New York Knicks or the National Basketball Association. Copyright © 2014 www.KnicksFan
52210,0.01201,37.0,0.0,0.044,30/30, results,20/30,content_word,6,16.9,UNRESOLVED,"sought a pYou are not logged in. If you haven't yet registered, click here to do so now. Registration is fast, easy, and"
10439,0.00625,36.5,0.0,0.118,30/30, comments,22/30,content_word,2,20.2,UNRESOLVED,"and what they’re learning.” We welcome comments that advance the story through relevant opinion, anecdotes, links and data. If you see a comment that "
49229,0.00264,36.5,0.0,0.002,30/30, the,12/30,function_word,13,10.0,UNRESOLVED,"). You can push someone's buttons all day until they blow up. Only post the outburst and voila, you get what we see here. Bottom"
58141,0.02285,36.5,0.0,0.041,30/30, view,10/30,content_word,13,21.4,UNRESOLVED,in the solution. Case study does not use any examples of interdisciplinary and multicultural awareness in the solution. Copyright:This material is pro
45423,0.01484,36.0,0.0,0.017,30/30, PM,6/30,capitalized_word,13,26.1,UNRESOLVED,"0 at 11:37 pm # Tabbert August 31st, 2010 at 11:28 pm"
29507,0.05625,35.8,0.88,0.124,30/30, You,12/30,capitalized_word,4,22.8,UNRESOLVED,"146-154.PreviewPDF - Requires a PDF viewer such as GSview, Xpdf or Adobe Acrobat Reader195K"
37677,0.00811,35.5,0.0,0.019,30/30, to,7/30,function_word,11,18.5,UNRESOLVED,or over 75 will need a specialist rental company as travelsupermarket.com aren’t able to fulfill these requirements. Drivers aged between 21 and
64592,0.00615,35.5,2.5,0.007,30/30, connect,7/30,content_word,13,16.5,UNRESOLVED,"page If everything goes well, this page should display the bibliography of the aforementioned article as it appears in the Stanford Encyclopedia of Ph"
35863,0.00811,35.0,0.0,0.036,30/30, site,11/30,content_word,13,19.6,UNRESOLVED,information and ideas that can help them make the best choices for their child. HomeParenting Children with Special NeedsIntroductionVisit other About
15921,0.00254,34.5,0.0,0.047,30/30,.,6/30,punctuation,14,22.8,UNRESOLVED,"1.az.comcast.net - 69.254.202.203) on Thursday, February 07,"
17190,0.02324,34.0,0.0,0.019,30/30,EL,8/30,capitalized_word,10,20.2,UNRESOLVED,"more intensive than financial regulation in many other jurisdictions, particularly civil law jurisdictions on the Continent. Number of Pages in PDF Fi"
22663,0.00762,33.5,0.0,0.035,30/30, Technology,11/30,capitalized_word,11,19.2,UNRESOLVED,row is even m […] Astro PolAn error has occurred; the feed is probably down. Try again later. The Radical VirgoAstrology in Fiction
26301,0.01084,32.8,1.64,0.026,28/30,.,12/30,punctuation,9,21.2,UNRESOLVED,our website. Comments should not attack other readers or people featured in our stories personally. Any accusations should be backed up with facts. An
50738,0.00996,32.8,0.0,0.013,30/30, our,5/30,function_word,16,20.8,UNRESOLVED,market by nearly a 3 to 1 margin. The best way to unlock the profitable stock recommendations and market insights of Zacks Investment Research is thro
1192,0.03018,32.5,2.48,0.059,30/30, years,20/30,content_word,5,22.7,UNRESOLVED,", Insightful) QuantumRiff (120817) | more than 5 years ago | (#264493"
53964,0.01396,32.2,0.0,0.065,29/30, and,13/30,function_word,7,20.7,UNRESOLVED,"1, May 13, 2010"" | 0 comments The comments are owned by the poster. We aren't responsible for"
56733,0.00137,31.6,0.0,0.386,25/30, unrestricted,21/30,content_word,4,20.2,TEMPLATE,"D. Ladas Copyright © 2013 Jonah Cohen. This is an open access article distributed under the Creative Commons Attribution License, which permits unrest"
64879,0.00898,31.5,0.0,0.014,30/30, have,11/30,content_word,11,18.3,UNRESOLVED,"Best Academic Advisers452 of 1,391 1965 total reviews with an average rating of 3.6"
52890,0.00898,29.8,0.0,0.001,30/30,ebra,6/30,subword_continuation,10,2.4,UNRESOLVED,"iphyte - Well, all I know is that I'd like to make a video saying something unpleasant about Mohammad while drawing a quick, cartoonish illustration,"
16377,0.00771,29.0,0.0,0.019,30/30, distribution,6/30,content_word,15,19.4,UNRESOLVED,"board and there are some features you can't use. If you join our community, you'll be able to access member-only sections, and use many member"
51185,0.00615,29.0,0.0,0.006,30/30, access,7/30,content_word,14,21.8,UNRESOLVED,"If you are using the site for the first time please register here If you would like access to all 12,000 articles subscribe"
791,0.0625,27.2,1.91,0.014,29/30, supported,11/30,content_word,11,20.3,UNRESOLVED,sources. This blog is not maintained or supported by the Union Pacific Railroad or its subsidiaries. Copyright © 2012-2104 Wh
3477,0.00898,26.9,0.78,0.018,30/30,),17/30,punctuation,4,25.5,UNRESOLVED,"January 5, 2013 - 4:13pm Anoushah Rasta (CNN) — (CNN) --"
46815,0.02598,26.5,0.0,0.054,30/30,.,21/30,punctuation,7,19.9,UNRESOLVED,"locationAll sellers »New! Shop for Books on Google PlayBrowse the world's largest eBookstore and start reading today on the web, tablet, phone,"
65003,0.01182,25.0,2.41,0.03,30/30, information,18/30,content_word,9,20.7,UNRESOLVED,delay in the publication of your comment. Please be on-topic and appropriate. Do not disclose personal information. Be respectful of other posters. On
26651,0.00713,24.8,0.0,0.014,30/30,",",8/30,punctuation,10,20.8,UNRESOLVED,"290 p. Audience: General/trade. Ships from: Mankato, MN Gilgamesh: A New English Version (e"
58069,0.00166,24.0,0.65,0.057,30/30, and,29/30,function_word,2,20.1,UNRESOLVED,"the diagnosis and management of asthma. Bethesda, Md.: National Heart, Lung, and Blood Institute. http://www.nhlbi.nih.gov/guidelines"
35783,0.03652,23.5,0.0,0.119,30/30,.,25/30,punctuation,3,25.2,UNRESOLVED,Downloads Presentation Slides (pdf) slide backward slide forward -00:00 Your browser doesn't have JavaScript enabled. You must
42024,0.0084,22.8,0.0,0.011,30/30, your,9/30,function_word,15,21.4,UNRESOLVED,"2, allowing you to identify the sectors driving growth. Forecasts to 2017 illustrate how the market is set to change. Product coverage:"
15552,0.01777,21.0,1.25,0.154,30/30, here,18/30,content_word,5,24.7,UNRESOLVED,"employment stability, it is no surprise that when Money Magazine published a list of the 100 Best Jobs in America, more than 25 percent"
20389,0.02236,20.2,1.06,0.001,30/30,"
",20/30,whitespace,7,19.3,UNRESOLVED,I recently saw the new Sherlock Holmes movie. I thought that it was pretty awesome. jnorm888 Jnorm Icon and Cross (international
61666,0.43682,18.6,0.0,0.028,23/23, to,8/23,function_word,6,19.1,UNRESOLVED,"'ll need Adobe Digital Editions software to read an Adobe DRM e-book, which can be downloaded for free at adobe.com. PLEASE NOTE: Adobe Digital"
2929,0.09688,18.2,0.0,0.111,30/30,.com,30/30,content_word,1,20.1,UNRESOLVED,/investplace/quote?Symbol=HALMore on my recommendation of HAL stock can be found here: http://investorplace.com/201
3718,0.04482,18.2,0.41,0.019,29/30, announcements,4/30,content_word,17,19.0,UNRESOLVED,"7, Number 3 & Announcements Upcoming Extraordinary People Congregational OppsIn the Mark Bits an Item Online"
